Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1523,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,729,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,CORYELL,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1001,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,DALLAS,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,864,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,DELTA,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,DENTON,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,398,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1521,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,296,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,FANNIN,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,664,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1293,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,HAMILTON,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,294,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,25119,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,18744,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1383,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1516,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,LAMAR,277,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,871,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,LIMESTONE,293,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1235451,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1626,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1856874,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1462,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,ROCKWALL,397,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,250,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,TARRANT,439,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,910,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,701,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,COASTAL BEND,82,KLEBERG,273,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,74,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,237,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,84,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,198,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,ARCHER,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,75,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,316,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,CALLAHAN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,187,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,CLAY,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,110,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,EASTLAND,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2253,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,ERATH,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,406,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,HOOD,221,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,309,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,JACK,237,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,130,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,MILLS,333,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,147,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,MONTAGUE,337,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,364,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,PALO PINTO,363,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,70,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,PARKER,367,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2298,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,SOMERVELL,425,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,202,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,STEPHENS,429,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,67,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2407,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,CROSS TIMBERS,30,YOUNG,503,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,34,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,ANDERSON,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4150208,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,BOWIE,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2337463,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CAMP,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2160045,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CASS,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4549591,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CHEROKEE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,888653,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,FRANKLIN,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8047656,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,GREGG,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,260,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HARRISON,203,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,372,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HENDERSON,213,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3877,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOPKINS,223,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8498337,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOUSTON,225,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1059460,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,MARION,315,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,58564.127919651,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,MORRIS,343,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1715935,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,NACOGDOCHES,347,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,18406125,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,PANOLA,365,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2407227,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RAINS,379,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,140,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RED RIVER,387,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,29844.8575937265,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RUSK,401,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2388923,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,SHELBY,419,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,19149121,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,SMITH,423,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1581783.36168167,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,TITUS,449,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7979141,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,UPSHUR,459,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1715441,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,VAN ZANDT,467,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1085,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,WOOD,499,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6355406,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ANGELINA,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2054560,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27927.0254060147,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,FREESTONE,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2338013,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,GRIMES,185,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,123814.31494602,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,HARDIN,199,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,495,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,JASPER,241,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,971,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,LEON,289,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6281264,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,MADISON,313,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3516923,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,MONTGOMERY,339,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,533,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,NEWTON,351,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,474,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,POLK,373,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,532,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ROBERTSON,395,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3884359,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,SABINE,403,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,35733.5621616869,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,SAN AUGUSTINE,405,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,11089895,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,SAN JACINTO,407,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,625,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,TRINITY,455,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,TYLER,457,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3236,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALKER,471,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,369552.853571135,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALLER,473,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1828,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BANDERA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,602,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BLANCO,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,253,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BURNET,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5694,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,28394.4645044914,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,28703.2132172943,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,EDWARDS,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,679,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,116,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KENDALL,259,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,798,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KERR,265,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,221,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KIMBLE,267,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,32,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KINNEY,271,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26635.1995180833,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,LAMPASAS,281,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,144,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,LLANO,299,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,36,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,170,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MENARD,327,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26474.3338934323,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SAN SABA,411,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,18796.9096001171,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SCHLEICHER,413,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,SUTTON,435,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,28431.4280011601,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,TOM GREEN,451,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,664,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,164,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,VAL VERDE,465,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27435.5217854018,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1170,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2479,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,765,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,162,14.7
