Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"BLACKLANDS",40,WILLIAMSON,491,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2487.36364937691,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"COASTAL BEND",82,ARANSAS,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,45,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"COASTAL BEND",82,KLEBERG,273,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,95.8813502963991,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"COASTAL BEND",82,NUECES,355,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,178,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"COASTAL BEND",82,REFUGIO,391,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,133.430646267005,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"COASTAL BEND",82,SAN PATRICIO,409,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,333,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,ARCHER,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,BROWN,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,364,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,CALLAHAN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,123,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,CLAY,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,170,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,COMANCHE,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,207,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,EASTLAND,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,485,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,ERATH,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,291,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,HOOD,221,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,291.965536021247,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,JACK,237,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,193,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,MILLS,333,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,25,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,MONTAGUE,337,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,506.663983451147,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,PALO PINTO,363,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,878,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,PARKER,367,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,87865.7272915134,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,SOMERVELL,425,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,124,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,STEPHENS,429,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,385,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,WISE,497,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21254.3730273852,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"CROSS TIMBERS",30,YOUNG,503,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,71,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,ANDERSON,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,487,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,BOWIE,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,436,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,CAMP,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,34,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,CASS,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,314,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,CHEROKEE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,402,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,FRANKLIN,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,67.8578549765692,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,GREGG,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,640,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,HARRISON,203,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,192,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,HENDERSON,213,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1535.33318627487,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,HOPKINS,223,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,533.438403441853,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,HOUSTON,225,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,546,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,MARION,315,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,45,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,MORRIS,343,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100.090922227137,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,NACOGDOCHES,347,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,68.1722243542559,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,PANOLA,365,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132.991967090898,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,RAINS,379,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,225.268511508791,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,RED RIVER,387,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,136.433848182591,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,RUSK,401,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,387.812146035604,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,SHELBY,419,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,84.6191969273633,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,SMITH,423,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,897,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,TITUS,449,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,355,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,UPSHUR,459,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,640,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,VAN ZANDT,467,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,785,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS NORTH",51,WOOD,499,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,310.002287790837,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,ANGELINA,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,263,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,BRAZOS,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,204.177291347253,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,FREESTONE,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,139,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,GRIMES,185,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,411,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,HARDIN,199,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,756,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,JASPER,241,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,205,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,LEON,289,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,142.858135255016,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,MADISON,313,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,403,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,MONTGOMERY,339,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,789,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,NEWTON,351,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,335,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,POLK,373,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,836,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,ROBERTSON,395,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,529,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,SABINE,403,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,88.5027565373179,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,SAN AUGUSTINE,405,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,98.5455678165489,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,SAN JACINTO,407,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,818,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,TRINITY,455,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,146,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,TYLER,457,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,771,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,WALKER,471,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,355,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EAST TEXAS SOUTH",52,WALLER,473,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,621,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,BANDERA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,343,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,BLANCO,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,182,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,BURNET,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,380,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,COKE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,46,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,CONCHO,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76.4717423454144,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,CROCKETT,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,30,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,EDWARDS,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,38,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,GILLESPIE,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,324,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,KENDALL,259,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,215,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,KERR,265,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,234,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,KIMBLE,267,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,97,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,KINNEY,271,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76.6203951071905,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,LAMPASAS,281,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,467,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,LLANO,299,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,102,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,MASON,319,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,637,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,MCCULLOCH,307,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,790,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,MENARD,327,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76.0842824807373,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,REAGAN,383,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,REAL,385,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,SAN SABA,411,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,185,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,SCHLEICHER,413,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,81.6919858814079,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,SUTTON,435,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,83.2691948423861,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,TOM GREEN,451,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,306,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,UVALDE,463,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,25,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"EDWARDS PLATEAU",70,VAL VERDE,465,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,96.1826582580829,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"LOWER VALLEY",97,CAMERON,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,745,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"LOWER VALLEY",97,HIDALGO,215,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,602,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"LOWER VALLEY",97,STARR,427,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,254,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"LOWER VALLEY",97,WILLACY,489,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,130,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,ARMSTRONG,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74.1762321586653,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,BRISCOE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,72.3160321403991,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,CARSON,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80.4065644933689,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,CASTRO,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,27,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,DEAF SMITH,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,71,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,FLOYD,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,93.8405976680855,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,GRAY,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,54,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,HALE,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,79.7981228682546,NaN
