"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","ESSEX","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","FRANKLIN","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","22,894","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","GRAND ISLE","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","LAMOILLE","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,783","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","ORANGE","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,004","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","ORLEANS","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,858","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","RUTLAND","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,227","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","WASHINGTON","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,789","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","WINDHAM","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,536","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VERMONT","50","ALL COUNTIES","10","WINDSOR","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,974","21.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","ALBEMARLE","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,425","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","AMELIA","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","750","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","AMHERST","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,347","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","APPOMATTOX","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,547","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","BEDFORD","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,634","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","BUCKINGHAM","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","CAMPBELL","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,962","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","CAROLINE","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,653","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","CHESTERFIELD","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,161","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","CUMBERLAND","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","132,990","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","FLUVANNA","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,173","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","GOOCHLAND","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,956","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","GREENE","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,295","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","HANOVER","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,451","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","HENRICO","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","695","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","LOUISA","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,667","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","NELSON","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,461","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","ORANGE","137","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,887","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","POWHATAN","145","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","PRINCE EDWARD","147","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,098","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","CENTRAL","50","SPOTSYLVANIA","177","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,129","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","ACCOMACK","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","CHARLES CITY","036","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","212","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","ESSEX","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","323","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","GLOUCESTER","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,036","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","JAMES CITY","095","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","170","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","KING AND QUEEN","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","122","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","KING GEORGE","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","769","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","KING WILLIAM","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,276","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","LANCASTER","103","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","434","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","MATHEWS","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,030","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","MIDDLESEX","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","188","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","NEW KENT","127","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","941","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","NORTHAMPTON","131","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","NORTHUMBERLAND","133","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","393","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","RICHMOND","159","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","411","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","WESTMORELAND","193","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","317","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","EASTERN","60","YORK","199","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,190","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","CLARKE","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,989","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","CULPEPER","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,815","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","FAIRFAX","059","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","404","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","FAUQUIER","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","7,530","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","FREDERICK","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,012","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","LOUDOUN","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,317","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","MADISON","113","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,661","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","PAGE","139","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","94,647","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","PRINCE WILLIAM","153","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,345","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","RAPPAHANNOCK","157","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,494","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","ROCKINGHAM","165","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","641,510","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","SHENANDOAH","171","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","59,400","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","STAFFORD","179","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,999","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","NORTHERN","20","WARREN","187","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,354","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","BRUNSWICK","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","514","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","CHESAPEAKE CITY","550","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,017","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","DINWIDDIE","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,663","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","GREENSVILLE","081","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","46","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","ISLE OF WIGHT","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,515","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","MECKLENBURG","117","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,098","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","PRINCE GEORGE","149","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","969","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SOUTHAMPTON","175","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","519","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SUFFOLK CITY","800","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","955","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SURRY","181","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","513","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SUSSEX","183","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","261","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","VIRGINIA BEACH CITY","810","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","706","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","CHARLOTTE","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,636","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","FRANKLIN","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,762","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","HALIFAX","083","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","15,567","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","HENRY","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,108","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","LUNENBURG","111","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,017","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","NOTTOWAY","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","PATRICK","141","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","851","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHERN","80","PITTSYLVANIA","143","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","38,663","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","BLAND","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","836","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","BUCHANAN","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","210","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","CARROLL","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,423","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","DICKENSON","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","399","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","FLOYD","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,384","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","GILES","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","852","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","GRAYSON","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,475","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","LEE","105","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,507","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","MONTGOMERY","121","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,501","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","PULASKI","155","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,669","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","RUSSELL","167","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,096","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","SCOTT","169","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,916","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","SMYTH","173","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","972","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","TAZEWELL","185","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,860","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","WASHINGTON","191","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","WISE","195","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","526","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","WYTHE","197","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,165","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","ALLEGHANY","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","750","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","AUGUSTA","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","134,098","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","BATH","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","128","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","BOTETOURT","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,557","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","CRAIG","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","510","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","HIGHLAND","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,450","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","ROANOKE","161","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","868","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","VIRGINIA","51","WESTERN","40","ROCKBRIDGE","163","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,267","18.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","CENTRAL","20","BENTON","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,393","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","CENTRAL","20","CHELAN","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","809","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","CENTRAL","20","KITTITAS","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,620","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","CENTRAL","20","KLICKITAT","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,501","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","CENTRAL","20","OKANOGAN","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,497","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","CENTRAL","20","YAKIMA","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","EAST CENTRAL","50","ADAMS","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","EAST CENTRAL","50","DOUGLAS","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","495","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","EAST CENTRAL","50","FRANKLIN","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","EAST CENTRAL","50","GRANT","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","EAST CENTRAL","50","LINCOLN","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","883","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","NORTHEAST","30","FERRY","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","616","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","NORTHEAST","30","PEND OREILLE","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","470","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","NORTHEAST","30","SPOKANE","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,968","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","NORTHEAST","30","STEVENS","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,057","0.1"
